   2.8571428571428572        3077.4407251280450     
   2.7777777777777777        3410.9979212032554     
   2.7027027027027026        3800.5382246875411     
   2.6315789473684212        4248.3004142002073     
   2.5641025641025643        4779.5014466553757     
   2.5000000000000000        5566.3919676864143     
   2.4390243902439024        6449.5425583959677     
   2.3809523809523809        7675.6612508826602     
   2.3255813953488373        10489.700919700652     
   2.2727272727272729        15978.277807881615     
   2.2222222222222223        10071.943421619904     
   2.1739130434782612        7817.2707740892338     
   2.1276595744680851        6747.6994910194962     
   2.0833333333333335        5952.5829063308711     
   2.0408163265306123        5172.4799101811923     
   2.0000000000000000        4675.3146257959306     
   1.9607843137254901        4188.8325154483127     
   1.9230769230769229        3827.1868608623508     
   1.8867924528301885        3461.7931137129071     
   1.8518518518518516        3197.0635823556308     
   1.8181818181818181        2944.2736385417734     
   1.7857142857142858        2716.0410905065532     
