   2.3809523809523809        7689.5937964614086     
   2.3752969121140142        7822.3567594862288     
   2.3696682464454977        7924.8724322004982     
   2.3640661938534278        8774.5240393365584     
   2.3584905660377360        8578.1374986450646     
   2.3529411764705883        8833.7115395886394     
   2.3474178403755870        8824.4885036971082     
   2.3419203747072599        9201.2556237400950     
   2.3364485981308412        9398.6339034122720     
   2.3310023310023311        10098.311445472316     
   2.3255813953488373        11579.190074285360     
   2.3201856148491879        10941.093095702596     
   2.3148148148148149        12009.809580172085     
   2.3094688221709005        11742.797732367841     
   2.3041474654377883        13633.883067304812     
   2.2988505747126435        14265.096456731051     
   2.2935779816513762        15222.152457247514     
   2.2883295194508011        15438.350122181908     
   2.2831050228310503        15170.027665566009     
   2.2779043280182232        13830.687284653210     
   2.2727272727272729        14121.334744375514     
   2.2675736961451247        13222.924390318180     
   2.2624434389140271        13202.164823951625     
   2.2573363431151243        12987.956712144573     
   2.2522522522522523        12954.924981797105     
   2.2471910112359552        12272.352023144034     
   2.2421524663677128        11506.488626874047     
   2.2371364653243848        11565.347440903826     
   2.2321428571428572        10468.404829254823     
   2.2271714922048997        11258.807472407465     
   2.2222222222222223        10001.092556323034     
   2.2172949002217299        9939.8611484266057     
   2.2123893805309738        9350.1435644902576     
   2.2075055187637971        9419.8211522699658     
   2.2026431718061676        9070.6732426508715     
   2.1978021978021980        9239.6072257239612     
   2.1929824561403510        8583.9964146424045     
   2.1881838074398252        8193.6673163383730     
   2.1834061135371181        8431.2196452448752     
   2.1786492374727668        8075.8074718665366     
   2.1739130434782612        7912.8538754369065     
   2.1691973969631237        7740.5658859986743     
